T	A_1	A_2	lam
25.0	0.264	0.229	520
30.0	0.271	0.227	520
30.0	0.127	0.124	700
35.0	0.281	0.225	520
35.0	0.126	0.122	700
40.0	0.289	0.225	520
40.0	0.126	0.122	700
45.0	0.306	0.225	520
45.0	0.126	0.121	700
50.0	0.326	0.224	520
50.0	0.127	0.121	700
55.0	0.341	0.223	520
55.0	0.127	0.12	700
60.0	0.377	0.222	520
60.0	0.128	0.119	700
65.0	0.42	0.221	520
65.0	0.129	0.118	700
70.0	0.476	0.221	520
70.0	0.132	0.118	700
75.0	0.543	0.221	520
75.0	0.136	0.118	700
80.0	0.627	0.22	520
80.0	0.14	0.117	700
