B_digital_(T)	B_analog_(T)	I_s	V_s	R_s	T_VTI_(K)	T_sample_(K)	Time
0.00000E+0	-9.20649E-3	5.00000E-5	-2.19958E-2	-4.39917E+2	1.23469E+2	1.24999E+2	1.00784E+4
9.99980E-1	1.00165E+0	5.00000E-5	-4.06134E-2	-8.12268E+2	1.23493E+2	1.25002E+2	1.03163E+4
-9.99980E-1	-1.01940E+0	5.00000E-5	-3.16560E-3	-6.33120E+1	1.23504E+2	1.25004E+2	1.06172E+4
0.00000E+0	-9.24413E-3	5.00000E-5	-2.19550E-2	-4.39100E+2	1.23495E+2	1.25002E+2	1.08490E+4
